,,,,,5:02PB,5:07PB,5:10PB,5:12PB,5:15PB,5:18PB,5:19PB,5:20PB,5:22PB,5:23PB,5:25PB,5:26PB,5:30PB,5:32PB,5:34PB,5:37PB,5:39PB,5:41PB,5:43PB,5:44PB,5:46PB,5:48PB,5:50PB,5:51PB,5:54PB,,,,,,,,
4:52PR,4:57PR,5:02PR,5:04PR,5:08PR,5:12PR,5:17PR,5:20PR,5:22PR,5:25PR,5:28PR,5:29PR,5:30PR,5:32PR,5:33PR,5:35PR,5:36PR,5:40PR,5:42PR,5:44PR,5:47PR,,,,,,,,,,5:49PR,5:51PR,5:53PR,5:55PR,5:57PR,5:59PR,6:04PR,6:06PR
,,,,,5:22PB,5:27PB,5:30PB,5:32PB,5:35PB,5:38PB,5:39PB,5:40PB,5:42PB,5:43PB,5:45PB,5:46PB,5:50PB,5:52PB,5:54PB,5:57PB,5:59PB,6:01PB,6:03PB,6:04PB,6:06PB,6:08PB,6:10PB,6:11PB,6:14PB,,,,,,,,
5:12PR,5:17PR,5:22PR,5:24PR,5:28PR,5:32PR,5:37PR,5:40PR,5:42PR,5:45PR,5:48PR,5:49PR,5:50PR,5:52PR,5:53PR,5:55PR,5:56PR,6:00PR,6:02PR,6:04PR,6:07PR,,,,,,,,,,6:09PR,6:11PR,6:13PR,6:15PR,6:17PR,6:19PR,6:24PR,6:26PR
,,,,,5:42PB,5:47PB,5:50PB,5:52PB,5:55PB,5:58PB,5:59PB,6:00PB,6:02PB,6:03PB,6:05PB,6:06PB,6:10PB,6:12PB,6:14PB,6:17PB,6:19PB,6:21PB,6:23PB,6:24PB,6:26PB,6:28PB,6:30PB,6:31PB,6:34PB,,,,,,,,
5:32PR,5:37PR,5:42PR,5:44PR,5:48PR,5:52PR,5:57PR,6:00PR,6:02PR,6:05PR,6:08PR,6:09PR,6:10PR,6:12PR,6:13PR,6:15PR,6:16PR,6:20PR,6:22PR,6:24PR,6:27PR,,,,,,,,,,6:29PR,6:31PR,6:33PR,6:35PR,6:37PR,6:39PR,6:44PR,6:46PR
,,,,,6:02PB,6:07PB,6:10PB,6:12PB,6:15PB,6:18PB,6:19PB,6:20PB,6:22PB,6:23PB,6:25PB,6:26PB,6:30PB,6:32PB,6:34PB,6:37PB,6:39PB,6:41PB,6:43PB,6:44PB,6:46PB,6:48PB,6:50PB,6:51PB,6:54PB,,,,,,,,
5:52PR,5:57PR,6:02PR,6:04PR,6:08PR,6:12PR,6:17PR,6:20PR,6:22PR,6:25PR,6:28PR,6:29PR,6:30PR,6:32PR,6:33PR,6:35PR,6:36PR,6:40PR,6:42PR,6:44PR,6:47PR,,,,,,,,,,6:49PR,6:51PR,6:53PR,6:55PR,6:57PR,6:59PR,7:04PR,7:06PR
,,,,,6:22PB,6:27PB,6:30PB,6:32PB,6:35PB,6:38PB,6:39PB,6:40PB,6:42PB,6:43PB,6:45PB,6:46PB,6:50PB,6:52PB,6:54PB,6:57PB,6:59PB,7:01PB,7:03PB,7:04PB,7:06PB,7:08PB,7:10PB,7:11PB,7:14PB,,,,,,,,
6:12PR,6:17PR,6:22PR,6:24PR,6:28PR,6:32PR,6:37PR,6:40PR,6:42PR,6:45PR,6:48PR,6:49PR,6:50PR,6:52PR,6:53PR,6:55PR,6:56PR,7:00PR,7:02PR,7:04PR,7:07PR,,,,,,,,,,7:09PR,7:11PR,7:13PR,7:15PR,7:17PR,7:19PR,7:24PR,7:26PR
,,,,,6:42PB,6:47PB,6:50PB,6:52PB,6:55PB,6:58PB,6:59PB,7:00PB,7:02PB,7:03PB,7:05PB,7:06PB,7:10PB,7:12PB,7:14PB,7:17PB,7:19PB,7:21PB,7:23PB,7:24PB,7:26PB,7:28PB,7:30PB,7:31PB,7:34PB,,,,,,,,
6:32PR,6:37PR,6:42PR,6:44PR,6:48PR,6:52PR,6:57PR,7:00PR,7:02PR,7:05PR,7:08PR,7:09PR,7:10PR,7:12PR,7:13PR,7:15PR,7:16PR,7:20PR,7:22PR,7:24PR,7:27PR,,,,,,,,,,7:29PR,7:31PR,7:33PR,7:35PR,7:37PR,7:39PR,7:44PR,7:46PR
,,,,,7:02PB,7:07PB,7:10PB,7:12PB,7:15PB,7:18PB,7:19PB,7:20PB,7:22PB,7:23PB,7:25PB,7:26PB,7:30PB,7:32PB,7:34PB,7:37PB,7:39PB,7:41PB,7:43PB,7:44PB,7:46PB,7:48PB,7:50PB,7:51PB,7:54PB,,,,,,,,
6:52PR,6:57PR,7:02PR,7:04PR,7:08PR,7:12PR,7:17PR,7:20PR,7:22PR,7:25PR,7:28PR,7:29PR,7:30PR,7:32PR,7:33PR,7:35PR,7:36PR,7:40PR,7:42PR,7:44PR,7:47PR,,,,,,,,,,7:49PR,7:51PR,7:53PR,7:55PR,7:57PR,7:59PR,8:04PR,8:06PR
,,,,,7:17PB,7:22PB,7:25PB,7:27PB,7:30PB,7:33PB,7:34PB,7:35PB,7:37PB,7:38PB,7:40PB,7:41PB,7:45PB,7:47PB,7:49PB,7:52PB,7:54PB,7:56PB,7:58PB,7:59PB,8:01PB,8:03PB,8:05PB,8:06PB,8:09PB,,,,,,,,
,,,,,,,,,,,,,,,,,,,,7:57PB,7:59PB,8:01PB,8:03PB,8:04PB,8:06PB,8:08PB,8:10PB,8:11PB,8:14PB,,,,,,,,
7:12PR,7:17PR,7:22PR,7:24PR,7:28PR,7:32PR,7:37PR,7:40PR,7:42PR,7:45PR,7:48PR,7:49PR,7:50PR,7:52PR,7:53PR,7:55PR,7:56PR,8:00PR,8:02PR,8:04PR,8:07PR,,,,,,,,,,8:09PR,8:11PR,8:13PR,8:15PR,8:17PR,8:19PR,8:24PR,8:26PR
,,,,,,,,,,,,,,,,,,,,8:17PB,8:19PB,8:21PB,8:23PB,8:24PB,8:26PB,8:28PB,8:30PB,8:31PB,8:34PB,,,,,,,,
7:32PR,7:37PR,7:42PR,7:44PR,7:48PR,7:52PR,7:57PR,8:00PR,8:02PR,8:05PR,8:08PR,8:09PR,8:10PR,8:12PR,8:13PR,8:15PR,8:16PR,8:20PR,8:22PR,8:24PR,8:27PR,,,,,,,,,,8:29PR,8:31PR,8:33PR,8:35PR,8:37PR,8:39PR,8:44PR,8:46PR
,,,,,,,,,,,,,,,,,,,,8:37PB,8:39PB,8:41PB,8:43PB,8:44PB,8:46PB,8:48PB,8:50PB,8:51PB,8:54PB,,,,,,,,
7:52PR,7:57PR,8:02PR,8:04PR,8:08PR,8:12PR,8:17PR,8:20PR,8:22PR,8:25PR,8:28PR,8:29PR,8:30PR,8:32PR,8:33PR,8:35PR,8:36PR,8:40PR,8:42PR,8:44PR,8:47PR,,,,,,,,,,8:49PR,8:51PR,8:53PR,8:55PR,8:57PR,8:59PR,9:04PR,9:06PR
,,,,,,,,,,,,,,,,,,,,8:57PB,8:59PB,9:01PB,9:03PB,9:04PB,9:06PB,9:08PB,9:10PB,9:11PB,9:14PB,,,,,,,,
8:12PR,8:17PR,8:22PR,8:24PR,8:28PR,8:32PR,8:37PR,8:40PR,8:42PR,8:45PR,8:48PR,8:49PR,8:50PR,8:52PR,8:53PR,8:55PR,8:56PR,9:00PR,9:02PR,9:04PR,9:07PR,,,,,,,,,,9:09PR,9:11PR,9:13PR,9:15PR,9:17PR,9:19PR,9:24PR,9:26PR
,,,,,,,,,,,,,,,,,,,,9:17PB,9:19PB,9:21PB,9:23PB,9:24PB,9:26PB,9:28PB,9:30PB,9:31PB,9:34PB,,,,,,,,
8:32PR,8:37PR,8:42PR,8:44PR,8:48PR,8:52PR,8:57PR,9:00PR,9:02PR,9:05PR,9:08PR,9:09PR,9:10PR,9:12PR,9:13PR,9:15PR,9:16PR,9:20PR,9:22PR,9:24PR,9:27PR,,,,,,,,,,9:29PR,9:31PR,9:33PR,9:35PR,9:37PR,9:39PR,9:44PR,9:46PR
,,,,,,,,,,,,,,,,,,,,9:37PB,9:39PB,9:41PB,9:43PB,9:44PB,9:46PB,9:48PB,9:50PB,9:51PB,9:54PB,,,,,,,,
8:52PR,8:57PR,9:02PR,9:04PR,9:08PR,9:12PR,9:17PR,9:20PR,9:22PR,9:25PR,9:28PR,9:29PR,9:30PR,9:32PR,9:33PR,9:35PR,9:36PR,9:40PR,9:42PR,9:44PR,9:47PR,,,,,,,,,,9:49PR,9:51PR,9:53PR,9:55PR,9:57PR,9:59PR,10:04PR,10:06PR
,,,,,,,,,,,,,,,,,,,,9:57PB,9:59PB,10:01PB,10:03PB,10:04PB,10:06PB,10:08PB,10:10PB,10:11PB,10:14PB,,,,,,,,
9:12PR,9:17PR,9:22PR,9:24PR,9:28PR,9:32PR,9:37PR,9:40PR,9:42PR,9:45PR,9:48PR,9:49PR,9:50PR,9:52PR,9:53PR,9:55PR,9:56PR,10:00PR,10:02PR,10:04PR,10:07PR,,,,,,,,,,10:09PR,10:11PR,10:13PR,10:15PR,10:17PR,10:19PR,10:24PR,10:26PR
,,,,,,,,,,,,,,,,,,,,10:17PB,10:19PB,10:21PB,10:23PB,10:24PB,10:26PB,10:28PB,10:30PB,10:31PB,10:34PB,,,,,,,,
9:32PR,9:37PR,9:42PR,9:44PR,9:48PR,9:52PR,9:57PR,10:00PR,10:02PR,10:05PR,10:08PR,10:09PR,10:10PR,10:12PR,10:13PR,10:15PR,10:16PR,10:20PR,10:22PR,10:24PR,10:27PR,,,,,,,,,,10:29PR,10:31PR,10:33PR,10:35PR,10:37PR,10:39PR,10:44PR,10:46PR
,,,,,,,,,,,,,,,,,,,,10:37PB,10:39PB,10:41PB,10:43PB,10:44PB,10:46PB,10:48PB,10:50PB,10:51PB,10:54PB,,,,,,,,
9:52PR,9:57PR,10:02PR,10:04PR,10:08PR,10:12PR,10:17PR,10:20PR,10:22PR,10:25PR,10:28PR,10:29PR,10:30PR,10:32PR,10:33PR,10:35PR,10:36PR,10:40PR,10:42PR,10:44PR,10:47PR,,,,,,,,,,10:49PR,10:51PR,10:53PR,10:55PR,10:57PR,10:59PR,11:04PR,11:06PR
,,,,,,,,,,,,,,,,,,,,10:57PB,10:59PB,11:01PB,11:03PB,11:04PB,11:06PB,11:08PB,11:10PB,11:11PB,11:14PB,,,,,,,,
10:12PR,10:17PR,10:22PR,10:24PR,10:28PR,10:32PR,10:37PR,10:40PR,10:42PR,10:45PR,10:48PR,10:49PR,10:50PR,10:52PR,10:53PR,10:55PR,10:56PR,11:00PR,11:02PR,11:04PR,11:07PR,,,,,,,,,,11:09PR,11:11PR,11:13PR,11:15PR,11:17PR,11:19PR,11:24PR,11:26PR
,,,,,,,,,,,,,,,,,,,,11:17PB,11:19PB,11:21PB,11:23PB,11:24PB,11:26PB,11:28PB,11:30PB,11:31PB,11:34PB,,,,,,,,
10:32PR,10:37PR,10:42PR,10:44PR,10:48PR,10:52PR,10:57PR,11:00PR,11:02PR,11:05PR,11:08PR,11:09PR,11:10PR,11:12PR,11:13PR,11:15PR,11:16PR,11:20PR,11:22PR,11:24PR,11:27PR,,,,,,,,,,11:29PR,11:31PR,11:33PR,11:35PR,11:37PR,11:39PR,11:44PR,11:46PR
,,,,,,,,,,,,,,,,,,,,11:37PB,11:39PB,11:41PB,11:43PB,11:44PB,11:46PB,11:48PB,11:50PB,11:51PB,11:54PB,,,,,,,,
10:52PR,10:57PR,11:02PR,11:04PR,11:08PR,11:12PR,11:17PR,11:20PR,11:22PR,11:25PR,11:28PR,11:29PR,11:30PR,11:32PR,11:33PR,11:35PR,11:36PR,11:40PR,11:42PR,11:44PR,11:47PR,,,,,,,,,,11:49PR,11:51PR,11:53PR,11:55PR,11:57PR,11:59PR,12:04AR,12:06AR
11:02PR,11:07PR,11:12PR,11:14PR,11:18PR,11:22PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,12:16AB,12:18AB,12:20AB,12:22AB,12:23AB,12:25AB,12:27AB,12:29AB,12:30AB,12:33AB,,,,,,,,
11:31PR,11:36PR,11:41PR,11:43PR,11:47PR,11:51PR,11:56PR,11:59PR,12:01AR,12:04AR,12:07AR,12:08AR,12:09AR,12:11AR,12:12AR,12:14AR,12:15AR,12:19AR,12:21AR,12:23AR,12:26AR,,,,,,,,,,12:28AR,12:30AR,12:32AR,12:34AR,12:36AR,12:38AR,12:43AR,12:45AR
11:41PR,11:46PR,11:51PR,11:53PR,11:57PR,12:01AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:05AR,12:10AR,12:15AR,12:17AR,12:21AR,12:25AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:20AR,12:25AR,12:30AR,12:32AR,12:36AR,12:40AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:35AR,12:40AR,12:45AR,12:47AR,12:51AR,12:55AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
